#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,ly,"is a lightweight TUI display manager."
,sway,"is the Wayland compositor (window manager)."
,swaybg,"sets wallpapers for Wayland."
,swaylock,"locks the screen securely."
,swayidle,"manages idle timeout and screen locking."
,xorg-xwayland,"provides X11 application compatibility on Wayland."
,waybar,"is the modular status bar for Wayland."
,rofi,"is an application launcher and switcher."
,alacritty,"is a fast, cross-platform, GPU-accelerated terminal emulator."
,ardour,"is a digital audio workstation."
,arduino,"is an IDE for Arduino boards."
,arduino-cli,"is a command-line tool for Arduino."
A,beeper-v4-bin,"is a messaging application."
,blender,"is a 3D creation suite."
,btop,"is a resource monitor."
,clang,"is a C language compiler."
,docker,"is a container runtime."
,docker-compose,"is a container orchestration tool."
,docker-buildx,"is a Docker CLI plugin for extended build capabilities."
,freecad,"is a parametric 3D CAD modeler."
,git,"is a version control system."
,gcc,"is the GNU Compiler Collection."
,gdb,"is the GNU Debugger."
,gparted,"is a partition editor."
,github-cli,"is GitHub's official command-line tool."
,glab,"is a GitLab CLI tool."
,impala,"is a fast image viewer."
,imagemagick,"is an image manipulation suite."
,inkscape,"is a vector graphics editor."
,kicad,"is an electronics design automation suite."
,kicad-library,"provides KiCad component libraries."
,kicad-library-3d,"provides 3D models for KiCad."
,krita,"is a digital painting application."
,lazydocker,"is a terminal UI for docker."
,llvm,"is a compiler infrastructure."
,lazygit,"is a terminal UI for git."
,libreoffice-still,"is an office productivity suite."
A,mullvad-vpn-bin,"provides VPN connectivity."
,ncdu,"is a disk usage analyzer."
,obsidian,"is a knowledge base application."
,nmap,"is a network exploration tool."
,ollama,"is a tool for running large language models."
A,openscad-bosl2-git,"provides BOSL2 library for OpenSCAD."
A,openscad-qt6-git,"is a 3D CAD script-based design tool."
,opencode,"is an AI-powered coding assistant."
,openvpn,"is a VPN solution."
A,orca-slicer-bin,"is a slicer for 3D printing."
,platformio-core,"is a professional platform for IoT development."
,platformio-core-udev,"provides udev rules for PlatformIO."
,prusa-slicer,"is a slicer for 3D printing."
,rpi-imager,"is a Raspberry Pi imaging tool."
,redshift,"is a screen color temperature adjuster."
,rust,"is a systems programming language."
,steam,"is a game distribution platform."
,timew,"is a time tracking utility."
,ttymidi,"is a MIDI sequencer for the terminal."
,usbip,"is a USB over IP tool."
,wget,"is a network utility to retrieve files."
,wireguard,"is a VPN tunneling tool."
,zathura,"is a document viewer."
,zathura-pdf-mupdf,"provides PDF support for zathura."
,tesseract,"is an OCR engine for zathura."
,tesseract-data-eng,"provides English language support for tesseract."
,wl-clipboard,"provides clipboard utilities for Wayland."
,grim,"captures screenshots on Wayland."
,slurp,"selects regions for screenshots."
,wtype,"provides keyboard input simulation."
,wlr-randr,"configures display outputs on Wayland."
,xdg-desktop-portal-wlr,"enables screen sharing and desktop portals."
,brightnessctl,"controls screen brightness."
,polkit,"manages user policies."
,otf-libertinus,"provides the sans and serif fonts for Swarbs."
,ttf-font-awesome,"provides extended glyph support."
,ttf-dejavu,"properly displays emojis."
,lf,"is an extensive terminal file manager that everyone likes."
,ueberzugpp,"enables previews in the lf file manager."
,bc,"is a mathematics language used for the dropdown calculator."
,bluetui,"is a terminal-based Bluetooth TUI client."
,libnotify,"allows desktop notifications."
